,Cena,Cena za m²,Czynsz (dodatkowo),Finanse,Liczba pokoi,Miejsce,Oferta od,Powierzchnia,Poziom,Rodzaj zabudowy,Rynek,Umeblowane,Miasto
1357,124 000 złDo negocjacji,3647.06 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,34 m²,6,Blok,Wtórny,Nie,ruda-slaska
1358,278 000 złDo negocjacji,5064.67 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Biuro / Deweloper,"54,89 m²",2,Blok,Wtórny,Nie,ruda-slaska
1359,150 000 złDo negocjacji,3092.78 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"48,50 m²",4,Blok,Wtórny,Tak,ruda-slaska
1360,167 777 złDo negocjacji,3647.33 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,46 m²,4,Blok,Wtórny,Tak,ruda-slaska
1361,312 000 złDo negocjacji,4216.22 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Ruda Śląska, Śląskie",Osoby prywatnej,74 m²,3,Blok,Wtórny,Tak,ruda-slaska
1362,175 000 zł,3240.74 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,54 m²,Parter,Kamienica,Wtórny,Tak,ruda-slaska
1363,312 000 zł,4273.97 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Ruda Śląska, Śląskie",Osoby prywatnej,73 m²,8,Blok,Wtórny,Tak,ruda-slaska
1364,119 900 złDo negocjacji,2997.5 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,40 m²,3,Blok,Wtórny,Nie,ruda-slaska
1365,no data,,,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,33 m²,2,Blok,,Tak,ruda-slaska
1366,249 000 złDo negocjacji,4150 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,60 m²,4,Blok,Wtórny,Nie,ruda-slaska
1367,229 000 złDo negocjacji,4240.74 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,54 m²,2,Blok,Wtórny,Nie,ruda-slaska
1368,139 999 zł,2534.38 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"55,24 m²",Parter,Loft,Wtórny,Nie,ruda-slaska
1369,1 400 złDo negocjacji,,1 zł,,3 pokoje,"Ruda Śląska, Śląskie",Biuro / Deweloper,80 m²,1,Kamienica,,Nie,ruda-slaska
1370,900 zł,,250 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,42 m²,Parter,Kamienica,,Tak,ruda-slaska
1371,170 000 złDo negocjacji,4047.62 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,42 m²,3,Blok,Wtórny,Nie,ruda-slaska
1372,125 000 złDo negocjacji,2659.57 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,47 m²,1,Blok,Wtórny,Nie,ruda-slaska
1373,999 złDo negocjacji,,340 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,34 m²,6,Blok,,Tak,ruda-slaska
1374,1 100 zł,,360 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,40 m²,10,Blok,,Tak,ruda-slaska
1375,124 000 złDo negocjacji,3647.06 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,34 m²,6,Blok,Wtórny,Nie,ruda-slaska
1376,278 000 złDo negocjacji,5064.67 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Biuro / Deweloper,"54,89 m²",2,Blok,Wtórny,Nie,ruda-slaska
1377,167 777 złDo negocjacji,3647.33 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,46 m²,4,Blok,Wtórny,Tak,ruda-slaska
1378,no data,,,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,48 m²,Parter,Blok,,Tak,ruda-slaska
1379,149 000 zł,3921.05 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,2,Blok,Wtórny,Tak,ruda-slaska
1380,1 600 złDo negocjacji,,550 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,47 m²,Parter,Blok,,Tak,ruda-slaska
1381,900 zł,,350 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,45 m²,1,Kamienica,,Tak,ruda-slaska
1382,no data,,,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,52 m²,Parter,Blok,,Tak,ruda-slaska
1383,119 000 złDo negocjacji,4576.92 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,26 m²,1,Blok,Wtórny,Tak,ruda-slaska
1384,169 000 zł,4023.81 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,42 m²,Parter,Blok,Wtórny,Nie,ruda-slaska
1385,no data,,,,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,30 m²,Parter,Apartamentowiec,,Tak,ruda-slaska
1386,no data,,,,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,19 m²,1,Blok,,Tak,ruda-slaska
1387,no data,,,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,2,Blok,,Tak,ruda-slaska
1388,195 000 złDo negocjacji,3823.53 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,51 m²,4,Blok,Wtórny,Tak,ruda-slaska
1389,130 000 złDo negocjacji,2166.67 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,60 m²,1,Pozostałe,Wtórny,Nie,ruda-slaska
1390,150 000 zł,2054.79 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,73 m²,Parter,Kamienica,Pierwotny,Nie,ruda-slaska
1391,no data,,,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,50 m²,3,Blok,,Nie,ruda-slaska
1392,97 000 złDo negocjacji,2694.44 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,36 m²,3,Kamienica,Wtórny,Tak,ruda-slaska
1393,no data,,,,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,36 m²,Parter,Blok,,Tak,ruda-slaska
1394,120 000 złDo negocjacji,2549.39 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"47,07 m²",2,Blok,Wtórny,Nie,ruda-slaska
1395,99 000 złDo negocjacji,2911.76 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Biuro / Deweloper,34 m²,Parter,Kamienica,Wtórny,Nie,ruda-slaska
1396,220 000 zł,4489.8 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,49 m²,Parter,Blok,Wtórny,Tak,ruda-slaska
1397,165 000 zł,3113.21 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,53 m²,2,Blok,Wtórny,Nie,ruda-slaska
1398,650 zł,,0 zł,,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,12 m²,Parter,Blok,,Tak,ruda-slaska
1399,999 złDo negocjacji,,340 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,34 m²,6,Blok,,Tak,ruda-slaska
1400,1 100 zł,,360 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,40 m²,10,Blok,,Tak,ruda-slaska
1401,150 000 złDo negocjacji,3092.78 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"48,50 m²",4,Blok,Wtórny,Tak,ruda-slaska
1402,136 777 złDo negocjacji,3599.39 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,38 m²,Parter,Blok,Wtórny,Nie,ruda-slaska
1403,167 777 złDo negocjacji,3647.33 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,46 m²,4,Blok,Wtórny,Tak,ruda-slaska
1404,330 000 zł,5394.8 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"61,17 m²",Parter,Blok,Wtórny,Tak,ruda-slaska
1405,1 200 zł,,330 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,43 m²,Parter,Kamienica,,Tak,ruda-slaska
1406,550 zł,,550 zł,,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,84 m²,1,Kamienica,,Tak,ruda-slaska
1407,1 600 zł,,1 zł,,Kawalerka,"Ruda Śląska, Śląskie",Osoby prywatnej,35 m²,2,Blok,,Tak,ruda-slaska
1408,149 000 złDo negocjacji,4059.95 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,"36,70 m²",4,Blok,Wtórny,Tak,ruda-slaska
1409,1 300 złDo negocjacji,,1 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,50 m²,Parter,Blok,,Tak,ruda-slaska
1410,130 000 złDo negocjacji,3513.51 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,37 m²,4,Blok,Wtórny,Tak,ruda-slaska
1411,92 000 złDo negocjacji,3538.46 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,26 m²,1,Blok,Wtórny,Tak,ruda-slaska
1412,no data,,,,1 pokój,"Ruda Śląska, Śląskie",Osoby prywatnej,43 m²,1,Kamienica,,Nie,ruda-slaska
1413,168 000 zł,4540.54 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,37 m²,4,Blok,Wtórny,Nie,ruda-slaska
1414,150 000 złDo negocjacji,3571.43 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,42 m²,2,Blok,Wtórny,Tak,ruda-slaska
1415,1 200 zł,,500 zł,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,48 m²,1,Blok,,Tak,ruda-slaska
1416,220 000 zł,3606.56 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,61 m²,,Blok,Wtórny,Nie,ruda-slaska
1417,95 000 zł,2232.14 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,"42,56 m²",2,Kamienica,Wtórny,Tak,ruda-slaska
1418,no data,,,,2 pokoje,"Ruda Śląska, Śląskie",Osoby prywatnej,47 m²,3,Blok,,Nie,ruda-slaska
1419,970 złDo negocjacji,,420 zł,,Kawalerka,"Knurów, gliwicki, Śląskie",Osoby prywatnej,34 m²,2,Blok,,Tak,knurow
1420,2 000 zł,,3 000 zł,,4 i więcej,"Knurów, gliwicki, Śląskie",Osoby prywatnej,70 m²,4,Blok,,Tak,knurow
1421,209 000 zł,3265.63 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,64 m²,4,Blok,Wtórny,Nie,knurow
1422,209 000 złDo negocjacji,3255.45 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,"64,20 m²",4,Blok,Wtórny,Nie,knurow
1423,190 000 złDo negocjacji,4871.79 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,39 m²,1,Blok,Wtórny,Tak,knurow
1424,123 000 złDo negocjacji,3416.67 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,36 m²,1,Blok,Wtórny,Nie,knurow
1425,1 000 zł,,280 zł,,2 pokoje,"Knurów, gliwicki, Śląskie",Biuro / Deweloper,32 m²,4,Blok,,Tak,knurow
1426,140 000 zł,3684.21 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,38 m²,Parter,Blok,Wtórny,Tak,knurow
1427,1 100 złDo negocjacji,,1 zł,,Kawalerka,"Knurów, gliwicki, Śląskie",Osoby prywatnej,30 m²,1,Kamienica,,Tak,knurow
1428,20 000 zł,,935 zł,,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,"52,15 m²",2,Blok,,Tak,knurow
1429,1 300 zł,,1 300 zł,,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,50 m²,1,Szeregowiec,,Tak,knurow
1430,800 złDo negocjacji,,500 zł,,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,50 m²,3,Blok,,Tak,knurow
1431,900 zł,,320 zł,,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,36 m²,2,Blok,,Tak,knurow
1432,650 złDo negocjacji,,650 zł,,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,48 m²,2,Blok,,Tak,knurow
1433,225 000 złDo negocjacji,4090.91 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,55 m²,4,Blok,Wtórny,Nie,knurow
1434,1 800 złDo negocjacji,,130 zł,,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,60 m²,4,Blok,,Tak,knurow
1435,1 200 zł,,1 zł,,Kawalerka,"Knurów, gliwicki, Śląskie",Osoby prywatnej,33 m²,1,Pozostałe,,Nie,knurow
1436,1 500 zł,,1 zł,,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,90 m²,1,Kamienica,,Tak,knurow
1437,185 000 zł,3490.57 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,53 m²,3,Blok,Wtórny,Tak,knurow
1438,750 zł,,500 zł,,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,48 m²,Parter,Blok,,Tak,knurow
1439,no data,,,,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,"35,11 m²",1,Blok,,Nie,knurow
1440,170 000 zł,3953.49 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,43 m²,4,Blok,Wtórny,Nie,knurow
1441,177 000 złDo negocjacji,4425 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,40 m²,10,Blok,Wtórny,Nie,knurow
1442,970 złDo negocjacji,,420 zł,,Kawalerka,"Knurów, gliwicki, Śląskie",Osoby prywatnej,34 m²,2,Blok,,Tak,knurow
1443,249 000 złDo negocjacji,3608.7 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,69 m²,2,Kamienica,Wtórny,Nie,knurow
1444,265 000 zł,4076.92 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,65 m²,1,Blok,Wtórny,Nie,knurow
1445,900 zł,,250 zł,,Kawalerka,"Knurów, gliwicki, Śląskie",Osoby prywatnej,29 m²,3,Blok,,Tak,knurow
1446,160 000 złDo negocjacji,4102.56 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Knurów, gliwicki, Śląskie",Biuro / Deweloper,39 m²,6,Blok,Wtórny,Tak,knurow
1447,200 000 złDo negocjacji,4651.16 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,43 m²,1,Blok,Wtórny,Tak,knurow
1448,290 000 złDo negocjacji,4393.94 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Knurów, gliwicki, Śląskie",Biuro / Deweloper,66 m²,1,Blok,Wtórny,Nie,knurow
1449,no data,,,,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,47 m²,4,Blok,,Nie,knurow
1450,1 000 zł,,0 zł,,Kawalerka,"Knurów, gliwicki, Śląskie",Osoby prywatnej,30 m²,Parter,Kamienica,,Tak,knurow
1451,1 300 zł,,1 300 zł,,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,55 m²,Parter,Dom wolnostojący,,Nie,knurow
1452,320 000 złDo negocjacji,5000 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Knurów, gliwicki, Śląskie",Osoby prywatnej,64 m²,2,Blok,Wtórny,Tak,knurow
1453,no data,,,,2 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,37 m²,Parter,Blok,,Tak,knurow
1454,243 000 złDo negocjacji,4016.53 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Knurów, gliwicki, Śląskie",Osoby prywatnej,"60,50 m²",3,Blok,Wtórny,Nie,knurow
1455,266 866 zł,4700 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Biuro / Deweloper,"56,78 m²",1,Pozostałe,Pierwotny,Nie,swietochlowice
1456,245 000 zł,5000 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,49 m²,8,Blok,Wtórny,Tak,swietochlowice
1457,322 690 zł,4600 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Świętochłowice, Śląskie",Biuro / Deweloper,"70,15 m²",1,Pozostałe,Pierwotny,Nie,swietochlowice
1458,225 000 zł,3571.43 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,63 m²,6,Blok,Wtórny,Nie,swietochlowice
1459,232 000 złDo negocjacji,4936.17 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,47 m²,1,Blok,Wtórny,Tak,swietochlowice
1460,279 000 zł,5197.47 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Świętochłowice, Śląskie",Biuro / Deweloper,"53,68 m²",1,Blok,Wtórny,Tak,swietochlowice
1461,130 000 zł,3508.77 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,"37,05 m²",3,Blok,Wtórny,Nie,swietochlowice
1462,280 000 złDo negocjacji,3194.52 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,"87,65 m²",Parter,Kamienica,Wtórny,Tak,swietochlowice
1463,730 złDo negocjacji,,730 zł,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,38 m²,1,Kamienica,,Tak,swietochlowice
1464,500 zł,,1 zł,,Kawalerka,"Świętochłowice, Śląskie",Osoby prywatnej,38 m²,Parter,Kamienica,,Nie,swietochlowice
1465,1 400 złDo negocjacji,,1 zł,,Kawalerka,"Świętochłowice, Śląskie",Osoby prywatnej,34 m²,Parter,Blok,,Tak,swietochlowice
1466,2 000 złDo negocjacji,,1 zł,,3 pokoje,"Świętochłowice, Śląskie",Biuro / Deweloper,54 m²,4,Blok,,Tak,swietochlowice
1467,250 000 zł,3906.25 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,64 m²,Parter,Blok,Wtórny,Tak,swietochlowice
1468,1 550 zł,,1 zł,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,43 m²,Parter,Blok,,Tak,swietochlowice
1469,1 350 złDo negocjacji,,493 zł,,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,"61,55 m²",10,Blok,,Tak,swietochlowice
1470,1 490 zł,,1 zł,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Tak,swietochlowice
1471,1 500 złDo negocjacji,,1 zł,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,35 m²,10,Blok,,Tak,swietochlowice
1472,1 400 zł,,1 zł,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,36 m²,4,Blok,,Tak,swietochlowice
1473,1 000 zł,,445 zł,,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,45 m²,4,Blok,,Nie,swietochlowice
1474,160 900 złDo negocjacji,2595.16 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,62 m²,1,Kamienica,Wtórny,Tak,swietochlowice
1475,no data,,,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,50 m²,4,Blok,,Tak,swietochlowice
1476,120 000 złDo negocjacji,2926.83 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Świętochłowice, Śląskie",Osoby prywatnej,41 m²,2,Blok,Wtórny,Tak,swietochlowice
1477,209 000 złDo negocjacji,4354.17 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,48 m²,4,Blok,Wtórny,Tak,swietochlowice
1478,266 866 zł,4700 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Biuro / Deweloper,"56,78 m²",1,Pozostałe,Pierwotny,Nie,swietochlowice
1479,270 000 złDo negocjacji,4292.53 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,"62,90 m²",2,Blok,Wtórny,Tak,swietochlowice
1480,no data,,,,1 pokój,"Świętochłowice, Śląskie",Osoby prywatnej,48 m²,Parter,Kamienica,,Tak,swietochlowice
1481,1 490 złDo negocjacji,,1 zł,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Tak,swietochlowice
1482,800 złDo negocjacji,,400 zł,,Kawalerka,"Świętochłowice, Śląskie",Osoby prywatnej,38 m²,5,Blok,,Tak,swietochlowice
1483,1 100 złDo negocjacji,,500 zł,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,50 m²,3,Blok,,Tak,swietochlowice
1484,89 000 złDo negocjacji,3869.57 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Świętochłowice, Śląskie",Osoby prywatnej,23 m²,3,Blok,Wtórny,Tak,swietochlowice
1485,309 000 złDo negocjacji,4828.13 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,64 m²,3,Blok,Wtórny,Tak,swietochlowice
1486,900 zł,,1 zł,,Kawalerka,"Świętochłowice, Śląskie",Biuro / Deweloper,36 m²,3,Kamienica,,Nie,swietochlowice
1487,105 000 zł,3620.69 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Świętochłowice, Śląskie",Osoby prywatnej,29 m²,4,Blok,Wtórny,Nie,swietochlowice
1488,880 złDo negocjacji,,1 zł,,Kawalerka,"Świętochłowice, Śląskie",Osoby prywatnej,25 m²,3,Blok,,Tak,swietochlowice
1489,1 400 złDo negocjacji,,1 zł,,Kawalerka,"Świętochłowice, Śląskie",Osoby prywatnej,30 m²,1,Blok,,Tak,swietochlowice
1490,205 000 złDo negocjacji,3495.31 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,"58,65 m²",,Kamienica,Wtórny,Nie,swietochlowice
1491,590 zł,,230 zł,,Kawalerka,"Świętochłowice, Śląskie",Biuro / Deweloper,25 m²,1,Kamienica,,Tak,swietochlowice
1492,190 000 zł,3166.67 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,60 m²,4,Blok,Wtórny,Tak,swietochlowice
1493,149 000 zł,2759.26 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,54 m²,1,Blok,Wtórny,Nie,swietochlowice
1494,800 zł,,800 zł,,Kawalerka,"Świętochłowice, Śląskie",Osoby prywatnej,20 m²,2,Kamienica,,Tak,swietochlowice
1495,1 600 zł,,1 zł,,2 pokoje,"Świętochłowice, Śląskie",Osoby prywatnej,52 m²,9,Blok,,Tak,swietochlowice
1496,550 zł,,1 zł,,Kawalerka,"Świętochłowice, Śląskie",Osoby prywatnej,25 m²,3,Kamienica,,Nie,swietochlowice
1497,133 000 złDo negocjacji,3500 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Świętochłowice, Śląskie",Osoby prywatnej,38 m²,5,Blok,Wtórny,Tak,swietochlowice
1498,1 350 zł,,1 zł,,Kawalerka,"Świętochłowice, Śląskie",Osoby prywatnej,30 m²,3,Blok,,Tak,swietochlowice
1499,1 200 złDo negocjacji,,200 zł,,2 pokoje,"Bytom, Śląskie",Osoby prywatnej,61 m²,1,Kamienica,,Nie,bytom
1500,119 000 złDo negocjacji,3131.58 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Bytom, Śląskie",Osoby prywatnej,38 m²,4,Kamienica,Wtórny,Nie,bytom
1501,135 000 złDo negocjacji,2621.36 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Bytom, Śląskie",Osoby prywatnej,"51,50 m²",6,Pozostałe,Wtórny,Nie,bytom
1502,850 zł,,200 zł,,Kawalerka,"Bytom, Śląskie",Osoby prywatnej,30 m²,2,Kamienica,,Tak,bytom
1503,175 000 złDo negocjacji,3500 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Bytom, Śląskie",Osoby prywatnej,50 m²,Parter,Blok,Wtórny,Nie,bytom
1504,900 zł,,1 zł,,Kawalerka,"Bytom, Śląskie",Biuro / Deweloper,30 m²,3,Kamienica,,Tak,bytom
1505,1 300 zł,,1 zł,,2 pokoje,"Bytom, Śląskie",Biuro / Deweloper,"49,50 m²",2,Kamienica,,Tak,bytom
1506,1 100 zł,,1 zł,,Kawalerka,"Bytom, Śląskie",Biuro / Deweloper,27 m²,2,Kamienica,,Tak,bytom
1507,1 350 zł,,1 zł,,2 pokoje,"Bytom, Śląskie",Osoby prywatnej,37 m²,3,Kamienica,,Tak,bytom
1508,1 000 zł,,11 zł,,Kawalerka,"Bytom, Śląskie",Biuro / Deweloper,"41,50 m²",1,Pozostałe,,Nie,bytom
1509,1 200 zł,,"21,50 zł",,2 pokoje,"Bytom, Śląskie",Biuro / Deweloper,57 m²,1,Pozostałe,,Nie,bytom
1510,140 000 złDo negocjacji,2402.61 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Bytom, Śląskie",Osoby prywatnej,"58,27 m²",4,Blok,Wtórny,Nie,bytom
1511,1 100 zł,,1 100 zł,,2 pokoje,"Bytom, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Nie,bytom
1512,1 400 zł,,1 700 zł,,2 pokoje,"Bytom, Śląskie",Osoby prywatnej,45 m²,2,Apartamentowiec,,Tak,bytom
1513,1 250 zł,,270 zł,,2 pokoje,"Bytom, Śląskie",Osoby prywatnej,39 m²,1,Blok,,Tak,bytom
1514,950 zł,,250 zł,,Kawalerka,"Bytom, Śląskie",Osoby prywatnej,30 m²,3,Blok,,Tak,bytom
1515,1 050 zł,,400 zł,,2 pokoje,"Bytom, Śląskie",Osoby prywatnej,39 m²,Parter,Blok,,Tak,bytom
